xflr5 v6.61

Plane name :        Wing_twist_-1
Polar name :        T1-25.0 m/s-LLT
Freestream speed :  25.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
  -10.000     0.000  -0.611306   0.014020   0.021326   0.035346   0.000000  -0.000000   0.122313  -0.000000   0.000000   25.0000     0.0522
   -9.500     0.000  -0.563715   0.012265   0.019705   0.031969   0.000000   0.000000   0.104664   0.000000  -0.000000   25.0000     0.0483
   -9.000     0.000  -0.516573   0.010506   0.018322   0.028828   0.000000   0.000000   0.087155   0.000000   0.000000   25.0000     0.0436
   -8.500     0.000  -0.468578   0.008871   0.016948   0.025819   0.000000   0.000000   0.069403   0.000000   0.000000   25.0000     0.0378
   -8.000     0.000  -0.421036   0.007399   0.015634   0.023033   0.000000   0.000000   0.052176   0.000000   0.000000   25.0000     0.0302
   -7.500     0.000  -0.374120   0.006080   0.014613   0.020693   0.000000   0.000000   0.035606   0.000000   0.000000   25.0000     0.0206
   -7.000     0.000  -0.328671   0.004938   0.013825   0.018763   0.000000   0.000000   0.020082   0.000000   0.000000   25.0000     0.0081
   -6.500     0.000  -0.283685   0.003927   0.013238   0.017165   0.000000   0.000000   0.004936   0.000000   0.000000   25.0000    -0.0100
   -6.000     0.000  -0.238673   0.003056   0.012709   0.015765   0.000000   0.000000  -0.010166   0.000000   0.000000   25.0000    -0.0326
   -5.500     0.000  -0.194321   0.002324   0.012241   0.014565   0.000000   0.000000  -0.024824   0.000000   0.000000   25.0000    -0.0784
   -5.000     0.000  -0.149816   0.001717   0.011829   0.013546   0.000000   0.000000  -0.039530   0.000000   0.000000   25.0000    -0.2210
   -4.500     0.000  -0.104030   0.001223   0.011456   0.012679   0.000000   0.000000  -0.054924   0.000000   0.000000   25.0000    -0.5118
   -4.000     0.000  -0.056761   0.000860   0.011124   0.011984   0.000000   0.000000  -0.071181   0.000000   0.000000   25.0000     0.3022
   -3.500     0.000  -0.009812   0.000661   0.010828   0.011489   0.000000  -0.000000  -0.087250   0.000000   0.000000   25.0000    -1.3246
   -3.000     0.000   0.037258   0.000617   0.010561   0.011178   0.000000   0.000000  -0.103383   0.000000   0.000000   25.0000     0.5142
   -2.500     0.000   0.084279   0.000734   0.010328   0.011062   0.000000  -0.000000  -0.119472   0.000000   0.000000   25.0000     0.2799
   -2.000     0.000   0.131491   0.001005   0.010141   0.011146   0.000000  -0.000000  -0.135653   0.000000   0.000000   25.0000     0.1968
   -1.500     0.000   0.179016   0.001438   0.009994   0.011432   0.000000  -0.000000  -0.152027   0.000000   0.000000   25.0000     0.2571
   -1.000     0.000   0.224025   0.002014   0.009917   0.011932   0.000000  -0.000000  -0.166884   0.000000   0.000000   25.0000     0.2708
   -0.500     0.000   0.268388   0.002730   0.009866   0.012596   0.000000   0.000000  -0.181363   0.000000   0.000000   25.0000     0.2574
    0.000     0.000   0.312534   0.003582   0.009837   0.013419   0.000000  -0.000000  -0.195712   0.000000   0.000000   25.0000     0.2331
    0.500     0.000   0.354553   0.004518   0.009900   0.014419   0.000000  -0.000000  -0.208940   0.000000   0.000000   25.0000     0.2076
    1.000     0.000   0.389212   0.005371   0.010223   0.015595   0.000000  -0.000000  -0.218277   0.000000   0.000000   25.0000     0.1820
    1.500     0.000   0.423394   0.006293   0.010568   0.016861   0.000000  -0.000000  -0.227347   0.000000   0.000000   25.0000     0.1554
    2.000     0.000   0.457712   0.007306   0.010945   0.018251   0.000000  -0.000000  -0.236527   0.000000   0.000000   25.0000     0.1424
    2.500     0.000   0.498628   0.008631   0.011209   0.019840   0.000000  -0.000000  -0.249261   0.000000   0.000000   25.0000     0.1357
    3.000     0.000   0.541462   0.010155   0.011450   0.021605   0.000000  -0.000000  -0.263059   0.000000   0.000000   25.0000     0.1303
    3.500     0.000   0.584225   0.011809   0.011712   0.023521   0.000000  -0.000000  -0.276844   0.000000   0.000000   25.0000     0.1268
    4.000     0.000   0.626902   0.013588   0.011994   0.025583   0.000000  -0.000000  -0.290599   0.000000   0.000000   25.0000     0.1237
    4.500     0.000   0.669428   0.015490   0.012296   0.027786   0.000000  -0.000000  -0.304285   0.000000   0.000000   25.0000     0.1209
    5.000     0.000   0.711710   0.017508   0.012623   0.030132   0.000000  -0.000000  -0.317854   0.000000   0.000000   25.0000     0.1184
    5.500     0.000   0.753607   0.019634   0.012990   0.032623   0.000000  -0.000000  -0.331228   0.000000   0.000000   25.0000     0.1161
    6.000     0.000   0.795182   0.021866   0.013379   0.035245   0.000000  -0.000000  -0.344446   0.000000   0.000000   25.0000     0.1142
    6.500     0.000   0.836378   0.024199   0.013793   0.037993   0.000000  -0.000000  -0.357475   0.000000   0.000000   25.0000     0.1126
    7.000     0.000   0.877104   0.026625   0.014238   0.040863   0.000000  -0.000000  -0.370269   0.000000  -0.000000   25.0000     0.1111
    7.500     0.000   0.917278   0.029135   0.014715   0.043850   0.000000  -0.000000  -0.382784   0.000000   0.000000   25.0000     0.1098
    8.000     0.000   0.956812   0.031719   0.015228   0.046946   0.000000  -0.000000  -0.394976   0.000000   0.000000   25.0000     0.1085
    8.500     0.000   0.995556   0.034361   0.015783   0.050144   0.000000  -0.000000  -0.406765   0.000000   0.000000   25.0000     0.1073
    9.000     0.000   1.033346   0.037045   0.016384   0.053429   0.000000  -0.000000  -0.418066   0.000000   0.000000   25.0000     0.1061
    9.500     0.000   1.069568   0.039721   0.017033   0.056754   0.000000  -0.000000  -0.428533   0.000000   0.000000   25.0000     0.1050
   10.000     0.000   1.104222   0.042376   0.017744   0.060120   0.000000  -0.000000  -0.438187   0.000000   0.000000   25.0000     0.1039
   10.500     0.000   1.137637   0.045022   0.018533   0.063555   0.000000  -0.000000  -0.447261   0.000000   0.000000   25.0000     0.1028
   11.000     0.000   1.170054   0.047671   0.019412   0.067083   0.000000   0.000000  -0.455934   0.000000   0.000000   25.0000     0.1018
   11.500     0.000   1.201316   0.050305   0.020395   0.070700   0.000000  -0.000000  -0.464154   0.000000   0.000000   25.0000     0.1008
   12.000     0.000   1.231291   0.052907   0.021498   0.074406   0.000000  -0.000000  -0.471882   0.000000   0.000000   25.0000     0.0998
   12.500     0.000   1.259858   0.055460   0.022745   0.078205   0.000000  -0.000000  -0.479090   0.000000   0.000000   25.0000     0.0989
   13.000     0.000   1.286859   0.057942   0.024163   0.082105   0.000000  -0.000000  -0.485745   0.000000   0.000000   25.0000     0.0980
   13.500     0.000   1.312112   0.060328   0.025782   0.086110   0.000000  -0.000000  -0.491803   0.000000   0.000000   25.0000     0.0972
   14.000     0.000   1.335359   0.062597   0.027635   0.090232   0.000000  -0.000000  -0.497197   0.000000   0.000000   25.0000     0.0964
   14.500     0.000   1.356142   0.064672   0.029770   0.094441   0.000000  -0.000000  -0.501743   0.000000  -0.000000   25.0000     0.0956
   15.000     0.000   1.373898   0.066523   0.032257   0.098780   0.000000  -0.000000  -0.505305   0.000000  -0.000000   25.0000     0.0948
   15.500     0.000   1.388342   0.068111   0.035201   0.103312   0.000000  -0.000000  -0.507921   0.000000   0.000000   25.0000     0.0941


