xflr5 v6.61

Plane name :        Wing_twist_2
Polar name :        T1-25.0 m/s-LLT
Freestream speed :  25.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
  -10.000     0.000  -0.546019   0.010522   0.017944   0.028466   0.000000   0.000000   0.097971   0.000000   0.000000   25.0000     0.0445
   -9.500     0.000  -0.496473   0.008859   0.016719   0.025578   0.000000   0.000000   0.079778   0.000000   0.000000   25.0000     0.0384
   -9.000     0.000  -0.447964   0.007258   0.015652   0.022909   0.000000   0.000000   0.062075   0.000000   0.000000   25.0000     0.0303
   -8.500     0.000  -0.399590   0.005812   0.014828   0.020639   0.000000   0.000000   0.044637   0.000000   0.000000   25.0000     0.0213
   -8.000     0.000  -0.351849   0.004546   0.014126   0.018671   0.000000   0.000000   0.027726   0.000000   0.000000   25.0000     0.0112
   -7.500     0.000  -0.305375   0.003458   0.013508   0.016966   0.000000   0.000000   0.011646   0.000000   0.000000   25.0000    -0.0095
   -7.000     0.000  -0.259956   0.002530   0.012967   0.015496   0.000000   0.000000  -0.003741   0.000000   0.000000   25.0000    -0.0352
   -6.500     0.000  -0.214104   0.001743   0.012473   0.014217   0.000000   0.000000  -0.019303  -0.000000  -0.000000   25.0000    -0.0759
   -6.000     0.000  -0.167980   0.001096   0.012029   0.013126   0.000000  -0.000000  -0.034970   0.000000   0.000000   25.0000    -0.1306
   -5.500     0.000  -0.121514   0.000595   0.011634   0.012229   0.000000   0.000000  -0.050790   0.000000   0.000000   25.0000    -0.2064
   -5.000     0.000  -0.074680   0.000247   0.011279   0.011526   0.000000   0.000000  -0.066799   0.000000   0.000000   25.0000    -0.3381
   -4.500     0.000  -0.027506   0.000054   0.010963   0.011017   0.000000   0.000000  -0.082994   0.000000   0.000000   25.0000    -0.3782
   -4.000     0.000   0.019738   0.000020   0.010685   0.010705   0.000000  -0.000000  -0.099218   0.000000   0.000000   25.0000     0.4238
   -3.500     0.000   0.066985   0.000147   0.010444   0.010591   0.000000  -0.000000  -0.115419   0.000000   0.000000   25.0000     0.4083
   -3.000     0.000   0.113811   0.000432   0.010242   0.010674   0.000000  -0.000000  -0.131371   0.000000   0.000000   25.0000     0.3439
   -2.500     0.000   0.159641   0.000862   0.010081   0.010943   0.000000  -0.000000  -0.146704   0.000000   0.000000   25.0000     0.3414
   -2.000     0.000   0.204486   0.001425   0.009965   0.011389   0.000000  -0.000000  -0.161438   0.000000   0.000000   25.0000     0.3201
   -1.500     0.000   0.248770   0.002121   0.009887   0.012009   0.000000  -0.000000  -0.175850   0.000000   0.000000   25.0000     0.2772
   -1.000     0.000   0.292372   0.002947   0.009854   0.012801   0.000000  -0.000000  -0.189924   0.000000   0.000000   25.0000     0.2371
   -0.500     0.000   0.334976   0.003879   0.009876   0.013755   0.000000  -0.000000  -0.203459   0.000000   0.000000   25.0000     0.1993
    0.000     0.000   0.376168   0.004904   0.009969   0.014873   0.000000  -0.000000  -0.216258   0.000000  -0.000000   25.0000     0.1677
    0.500     0.000   0.413610   0.005944   0.010232   0.016176   0.000000  -0.000000  -0.227094   0.000000   0.000000   25.0000     0.1521
    1.000     0.000   0.448522   0.007022   0.010614   0.017636   0.000000  -0.000000  -0.236623   0.000000   0.000000   25.0000     0.1439
    1.500     0.000   0.484515   0.008223   0.010987   0.019209   0.000000  -0.000000  -0.246728   0.000000   0.000000   25.0000     0.1383
    2.000     0.000   0.522761   0.009591   0.011324   0.020916   0.000000  -0.000000  -0.258042   0.000000   0.000000   25.0000     0.1333
    2.500     0.000   0.565630   0.011223   0.011580   0.022803   0.000000  -0.000000  -0.271851  -0.000000  -0.000000   25.0000     0.1292
    3.000     0.000   0.608407   0.012992   0.011853   0.024845   0.000000  -0.000000  -0.285647   0.000000   0.000000   25.0000     0.1257
    3.500     0.000   0.651048   0.014884   0.012148   0.027032   0.000000  -0.000000  -0.299388   0.000000   0.000000   25.0000     0.1227
    4.000     0.000   0.693465   0.016895   0.012473   0.029367   0.000000   0.000000  -0.313022   0.000000   0.000000   25.0000     0.1203
    4.500     0.000   0.735606   0.019018   0.012827   0.031845   0.000000   0.000000  -0.326522   0.000000   0.000000   25.0000     0.1182
    5.000     0.000   0.777438   0.021252   0.013206   0.034458   0.000000  -0.000000  -0.339871   0.000000  -0.000000   25.0000     0.1163
    5.500     0.000   0.818897   0.023590   0.013613   0.037203   0.000000  -0.000000  -0.353035   0.000000   0.000000   25.0000     0.1146
    6.000     0.000   0.859947   0.026025   0.014050   0.040075   0.000000  -0.000000  -0.365997   0.000000   0.000000   25.0000     0.1131
    6.500     0.000   0.900498   0.028550   0.014518   0.043068   0.000000  -0.000000  -0.378711   0.000000   0.000000   25.0000     0.1116
    7.000     0.000   0.940461   0.031154   0.015021   0.046176   0.000000  -0.000000  -0.391129   0.000000   0.000000   25.0000     0.1103
    7.500     0.000   0.979754   0.033829   0.015562   0.049390   0.000000  -0.000000  -0.403208   0.000000   0.000000   25.0000     0.1090
    8.000     0.000   1.018209   0.036555   0.016146   0.052701   0.000000  -0.000000  -0.414860   0.000000  -0.000000   25.0000     0.1078
    8.500     0.000   1.055529   0.039309   0.016781   0.056090   0.000000  -0.000000  -0.425929   0.000000   0.000000   25.0000     0.1066
    9.000     0.000   1.091580   0.042071   0.017472   0.059543   0.000000  -0.000000  -0.436347   0.000000   0.000000   25.0000     0.1055
    9.500     0.000   1.126195   0.044820   0.018226   0.063046   0.000000  -0.000000  -0.446031   0.000000   0.000000   25.0000     0.1044
   10.000     0.000   1.159369   0.047546   0.019058   0.066604   0.000000  -0.000000  -0.455013  -0.000000  -0.000000   25.0000     0.1033
   10.500     0.000   1.191350   0.050257   0.019986   0.070243   0.000000  -0.000000  -0.463484   0.000000   0.000000   25.0000     0.1022
   11.000     0.000   1.222131   0.052943   0.021025   0.073968   0.000000  -0.000000  -0.471480   0.000000   0.000000   25.0000     0.1012
   11.500     0.000   1.251534   0.055585   0.022194   0.077779   0.000000  -0.000000  -0.478943   0.000000   0.000000   25.0000     0.1002
   12.000     0.000   1.279334   0.058144   0.023526   0.081669   0.000000  -0.000000  -0.485796   0.000000   0.000000   25.0000     0.0993
   12.500     0.000   1.305295   0.060598   0.025046   0.085644   0.000000  -0.000000  -0.491970   0.000000  -0.000000   25.0000     0.0984
   13.000     0.000   1.328977   0.062905   0.026794   0.089698   0.000000  -0.000000  -0.497307   0.000000   0.000000   25.0000     0.0975
   13.500     0.000   1.349682   0.064977   0.028847   0.093823   0.000000  -0.000000  -0.501565   0.000000   0.000000   25.0000     0.0966
   14.000     0.000   1.366464   0.066759   0.031383   0.098142   0.000000  -0.000000  -0.504589  -0.000000   0.000000   25.0000     0.0957


