xflr5 v6.61

Plane name :        Wing_twist_1
Polar name :        T1-25.0 m/s-LLT
Freestream speed :  25.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
  -10.000     0.000  -0.568408   0.011598   0.019052   0.030650   0.000000   0.000000   0.106271   0.000000   0.000000   25.0000     0.0477
   -9.500     0.000  -0.519438   0.009908   0.017550   0.027458   0.000000   0.000000   0.088143   0.000000   0.000000   25.0000     0.0423
   -9.000     0.000  -0.471286   0.008234   0.016319   0.024553   0.000000   0.000000   0.070474   0.000000   0.000000   25.0000     0.0359
   -8.500     0.000  -0.422957   0.006724   0.015257   0.021982   0.000000   0.000000   0.052939   0.000000   0.000000   25.0000     0.0275
   -8.000     0.000  -0.375050   0.005380   0.014458   0.019838   0.000000   0.000000   0.035869   0.000000   0.000000   25.0000     0.0166
   -7.500     0.000  -0.328481   0.004210   0.013799   0.018009   0.000000   0.000000   0.019709   0.000000   0.000000   25.0000     0.0053
   -7.000     0.000  -0.283107   0.003206   0.013222   0.016428   0.000000   0.000000   0.004329   0.000000   0.000000   25.0000    -0.0146
   -6.500     0.000  -0.237817   0.002345   0.012704   0.015049   0.000000   0.000000  -0.010944   0.000000   0.000000   25.0000    -0.0492
   -6.000     0.000  -0.192423   0.001620   0.012236   0.013855   0.000000  -0.000000  -0.026217   0.000000   0.000000   25.0000    -0.1092
   -5.500     0.000  -0.146606   0.001025   0.011818   0.012843   0.000000   0.000000  -0.041672   0.000000   0.000000   25.0000    -0.1927
   -5.000     0.000  -0.100045   0.000571   0.011444   0.012015   0.000000  -0.000000  -0.057528   0.000000   0.000000   25.0000    -0.2442
   -4.500     0.000  -0.053003   0.000271   0.011112   0.011383   0.000000   0.000000  -0.073647   0.000000   0.000000   25.0000    -0.2383
   -4.000     0.000  -0.005910   0.000128   0.010816   0.010945   0.000000   0.000000  -0.089795   0.000000   0.000000   25.0000     0.0896
   -3.500     0.000   0.041202   0.000143   0.010554   0.010698   0.000000  -0.000000  -0.105945   0.000000   0.000000   25.0000     0.5465
   -3.000     0.000   0.088538   0.000318   0.010325   0.010643   0.000000  -0.000000  -0.122198   0.000000   0.000000   25.0000     0.2896
   -2.500     0.000   0.135567   0.000655   0.010141   0.010795   0.000000  -0.000000  -0.138263   0.000000   0.000000   25.0000     0.2860
   -2.000     0.000   0.181313   0.001138   0.010006   0.011144   0.000000  -0.000000  -0.153560   0.000000   0.000000   25.0000     0.3218
   -1.500     0.000   0.225827   0.001750   0.009917   0.011667   0.000000  -0.000000  -0.168100   0.000000   0.000000   25.0000     0.2973
   -1.000     0.000   0.270065   0.002499   0.009859   0.012358   0.000000  -0.000000  -0.182489   0.000000   0.000000   25.0000     0.2615
   -0.500     0.000   0.313699   0.003380   0.009838   0.013218   0.000000  -0.000000  -0.196584   0.000000   0.000000   25.0000     0.2269
    0.000     0.000   0.355901   0.004356   0.009887   0.014244   0.000000  -0.000000  -0.209903   0.000000   0.000000   25.0000     0.1930
    0.500     0.000   0.394178   0.005350   0.010087   0.015437   0.000000  -0.000000  -0.221143   0.000000   0.000000   25.0000     0.1618
    1.000     0.000   0.428209   0.006332   0.010468   0.016800   0.000000   0.000000  -0.230194   0.000000   0.000000   25.0000     0.1484
    1.500     0.000   0.463438   0.007426   0.010846   0.018272   0.000000  -0.000000  -0.239875   0.000000   0.000000   25.0000     0.1406
    2.000     0.000   0.500808   0.008686   0.011192   0.019878   0.000000  -0.000000  -0.250720   0.000000   0.000000   25.0000     0.1353
    2.500     0.000   0.543290   0.010223   0.011446   0.021669   0.000000  -0.000000  -0.264310   0.000000   0.000000   25.0000     0.1310
    3.000     0.000   0.586106   0.011910   0.011710   0.023620   0.000000  -0.000000  -0.278120   0.000000   0.000000   25.0000     0.1273
    3.500     0.000   0.628823   0.013725   0.011992   0.025718   0.000000  -0.000000  -0.291894   0.000000   0.000000   25.0000     0.1240
    4.000     0.000   0.671382   0.015663   0.012296   0.027959   0.000000   0.000000  -0.305598   0.000000   0.000000   25.0000     0.1211
    4.500     0.000   0.713665   0.017715   0.012632   0.030347   0.000000  -0.000000  -0.319168   0.000000   0.000000   25.0000     0.1188
    5.000     0.000   0.755620   0.019877   0.013001   0.032878   0.000000  -0.000000  -0.332575   0.000000   0.000000   25.0000     0.1168
    5.500     0.000   0.797258   0.022146   0.013392   0.035539   0.000000  -0.000000  -0.345825   0.000000  -0.000000   25.0000     0.1150
    6.000     0.000   0.838535   0.024519   0.013808   0.038327   0.000000  -0.000000  -0.358898   0.000000   0.000000   25.0000     0.1134
    6.500     0.000   0.879322   0.026983   0.014258   0.041241   0.000000  -0.000000  -0.371728   0.000000  -0.000000   25.0000     0.1119
    7.000     0.000   0.919580   0.029533   0.014740   0.044273   0.000000  -0.000000  -0.384292   0.000000   0.000000   25.0000     0.1105
    7.500     0.000   0.959191   0.032157   0.015259   0.047417   0.000000   0.000000  -0.396529   0.000000   0.000000   25.0000     0.1092
    8.000     0.000   0.998038   0.034843   0.015818   0.050661   0.000000  -0.000000  -0.408378   0.000000   0.000000   25.0000     0.1080
    8.500     0.000   1.035920   0.037569   0.016423   0.053993   0.000000  -0.000000  -0.419732   0.000000   0.000000   25.0000     0.1068
    9.000     0.000   1.072540   0.040309   0.017079   0.057388   0.000000  -0.000000  -0.430430   0.000000   0.000000   25.0000     0.1057
